cnumber,cname,credits,elective
100,ENGL,3,1
101,ENGL,3,1
200,ENGL,3,1
201,ENGL,3,1
230,ENGL,3,1
231,ENGL,3,1
331,ENGL,3,1
333,ENGL,3,1
334,ENGL,3,1
